id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF002349,,,,,,,,,,,末吉の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002350,,,,,,,,,,,大隈の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002351,,,,,,,,,,,落穂集,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002352,,,,,,,,,,,拾遺集,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002353,,,,,,,,,,,余録,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002354,,,,,,,,,,,諸県の俚諺,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002355,,,,,,,,,,,諸県の童謡,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002356,,,,,,,,,,,諸県の郷土食,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002357,,,,,,,,,,,諸県の風習,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002358,,,,,,,,,,,,上・下永之内むかし話編さん会編,岩戸むかしばなし,高千穂町,昭和63年,1988,,,,
MF002359,,,,,,,,,,,,小島美子,山村民俗音楽誌作成のための試論 国立歴史民俗博物館研究報告(18）,第一法規,昭和63,1988,,,,
MF002360,,,,,,,,,,,宮崎　おどけ者考,矢口裕康,宮崎県史研究第２号,宮崎県総務部県史編さん室,昭和63,1988,,,,
MF002361,,,,,,,,,,,宮崎のわらべ唄とその伝承,矢口裕康,宮崎県地方史研究紀要第14輯,宮崎県立図書館,昭和63,1988,,,,
MF002362,,,,,,,,,,,,中武雅周,夜話かりこぼう,私家版,昭和63年,1988,,,,
MF002363,,,,,,,,,,,,中武雅周,おらがとのさま,私家版,平成2年,1990,,,,
MF002364,,,,,,,,,,,,高崎町史編纂委員会 編,高崎町史,高崎町,平成2年,1990,https://dl.ndl.go.jp/pid/13279714/1/582,,,
MF002365,,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第3集,高鍋町教育委員会,平成3,1991,,,,
MF002366,,,,,,,,,,,,宮崎県農業改良普及協会,宮崎県のことわざ・格言,宮崎県農業改良普及協会,平成 3,1991,,,,
MF002367,,,,,,,,,,,,高千穂町老人クラブ連合会・高千穂町社会福祉協議会,高千穂の古事伝説・民話,,平成 3,1991,,,,
MF002368,,,,,,,,,,,,荒踊の郷づくり委員会,,荒踊の郷づくり委員会,平成 3,1991,,,,
MF002369,鬼,,,,,,,,,武井正弘,日向椎葉山―山ものがたり,,あしなか	通巻223号,山村民俗の会,平成3年,1991,怪異・妖怪伝承データベース,,,
MF002370,,,,,,,,,,,,池内捨市,加江田渓谷と青島・内海海岸　−伝承で訪ねるふるさとガイド１− ひむか新書18,鉱脈社,平成 4,1992,,,,
MF002371,龍穴,,,,延岡市,,,,,山口保明,第六章　第一節　山の信仰：一　祖母山麓の信仰,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002372,龍の駒,,,,西都市,,,,,山口保明,第六章　第一節　山の信仰：二　龍房山と嶽筋の信仰,,宮崎県史　資料編　民俗3,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002373,龍,,,,西米良村,,中村雅周『米良風土記』,,,矢口裕康,第十一章　民間説話と子どもの遊び：第二節　民間説話の種々相,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002374,鵜戸神宮，鮫,,,,川南町,,川崎九一,,,田中熊雄,第一章　第六節　五　漁村の生活：3　漁民の信仰,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002375,鵜戸神宮，火柱,,,,日南市南郷町,火車、,徳丸善一・小南風亀袋佐,,,田中熊雄,第一章　第六節　五　漁村の生活：3　漁民の信仰,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002376,鵜戸神宮,,,,,,鵜戸神宮に寄せられた手紙,,,田中熊雄,第一章　第六節　五　漁村の生活：3　漁民の信仰,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002377,鵜戸神宮,,,,日南市,,瀬川忠吉,,,田中熊雄,第一章　第六節　五　漁村の生活：3　漁民の信仰,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002378,鬼八，きはちほうし,,,,高千穂町,,,,,山口保明,第六章　第一節　山の信仰：一　祖母山麓の信仰,山口保明,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002379,鬼八星,,,,高千穂町,,,,,山口保明,第六章　第一節　山の信仰：一　祖母山麓の信仰,山口保明,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002380,鬼,,,,宮崎市,,,,,小野重朗,第八章　第一節　年中行事：三　春・夏の行事,小野重朗,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002381,貧乏神,,,,,,,,,小野重朗,第八章　第一節　年中行事：三　春・夏の行事,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002382,鵜戸神宮，鮫,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002383,鵜戸神宮，火柱,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002384,鵜戸神宮,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002385,鵜戸神宮,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002386,船霊さま,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002387,船霊さま,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002388,船亡霊,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002389,船ボレ,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002390,米の罰,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002391,神田,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002392,白猿,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002393,狼,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002394,熊,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002395,座頭神,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002396,川上田,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002397,山犬，狼,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002398,山犬,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002399,山姫,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002400,山姫,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002401,山女,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002402,山オナゴ,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002403,山の神，カリコボウ,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002404,山の神,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002405,亡霊船,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002406,亡霊,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002407,亡霊,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002408,亡霊,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002409,亡霊,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002410,モリ，モレ，ボレ,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002411,ムキ,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002412,ホイホイドン、ヨイヨイ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002413,ヒョウスボ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002414,ヒョウスボ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002415,ヒョウスボ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002416,ヒョウスボ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002417,ヒョウスボ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002418,チッチ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002419,セコボズ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002420,クダン,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002421,ガラツパ，ヒョウスボ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002422,カリコボウ，カリコボウズ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002423,カリコボウ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002424,カリコボウ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002425,カリコボウ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002426,カリコボウ,,,,,河童、,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002427,エビス神,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002428,もうれい船,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002429,ふなぼれ，船亡霊,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002430,なん田,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002431,ともよび，ふなゆうれい，ふなもうれい，はらへらかしたひと,,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002432,(俗信),,,,,,,,,,,,宮崎県史　資料編　民俗1,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002433,龍穴,,,,延岡市,,,,,山口保明,第六章　第一節　山の信仰：一　祖母山麓の信仰,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002434,龍の駒,,,,西都市,,,,,山口保明,第六章 第一節 山の信仰：二 龍房山と嶽筋の信仰,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002435,龍,,,,西米良村,,,,,矢口裕康,第十一章 民間説話と子どもの遊び：第二節 民間説話の種々相,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002436,龍,,,,西米良村,,,,『ふるさと小川』,矢口裕康,第十一章 民間説話と子どもの遊び：第二節 民間説話の種々相,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002437,鬼八，きはちほうし,,,,高千穂町,,,,『十社大明神記』『高千穂十社御縁起』,山口保明,第六章 第一節 山の信仰：一 祖母山麓の信仰,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002438,鬼八星,,,,高千穂町,,,,『日州襲高千穂御神跡名号古庄略縁起』,山口保明,第六章 第一節 山の信仰：一 祖母山麓の信仰,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002439,鬼,,,,宮崎市,,,,,小野重朗,第八章 第一節 年中行事：三 春・夏の行事,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002440,貧乏神,,,,北諸県郡,,,,,小野重朗,第八章 第一節 年中行事：三 春・夏の行事,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002441,蜘蛛,,,,都城市，日南市,,,,,田中熊雄,第七章 第四節 葬制：二 霊魂,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002442,船霊さま,,,,南郷町,,平原恵美子,屋敷繁,,屋敷繁,第六章 第二節 海の信仰：二 船霊さま,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002443,美女,,,,,,,,,矢口裕康,第十一章 民間説話と子どもの遊び：第二節 民間説話の種々相,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002444,竜宮淵,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002445,祟り,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002446,病魔，狐,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002447,異人,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002448,猫，猫股,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002449,猫,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002450,狼,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002451,狐,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002452,犬神,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002453,火車，猫,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002454,火車，猫,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002455,火車，猫,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002456,火車,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002457,火車,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002458,火車,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
MF002459,火玉,,,,,,,,,,,,宮崎県史　資料編　民俗2,宮崎県,平成4年,1992,怪異・妖怪伝承データベース,,,
